,A Room with a View.txt,A Doll's House.txt,A Christmas Carol in Prose Being a Ghost Story of Christmas.txt,A Modest Proposal.txt,A Short History of English Agriculture.txt,A Smaller History of Rome.txt
'singularly,0,0,0,0,1,0
'sit,0,0,0,0,1,0
'small,0,0,0,0,1,0
'so,0,0,0,0,1,0
'sometyme,0,0,0,0,1,0
'squatters',0,0,0,0,1,0
'squirtes,0,0,0,0,1,0
'standinghouse',0,0,0,0,1,0
'statesmen',0,0,0,0,1,0
"'stiltwalkers',",0,0,0,0,1,0
'stint',0,0,0,0,1,0
'stinted',0,0,0,0,1,0
"'stott',",0,0,0,0,1,0
'sturdy,0,0,0,0,1,0
'such,0,0,0,0,1,0
'taken,0,0,0,0,1,0
'tenantry',0,0,0,0,1,0
'that,0,0,0,0,1,0
'that's,0,0,1,0,0,0
'the,0,0,0,0,1,0
'their,0,0,0,0,1,0
'there,0,0,0,0,1,0
'these,0,0,0,0,1,0
'they,0,0,0,0,1,0
'though,0,0,0,0,1,0
'three,0,0,0,0,1,0
'to,0,0,0,0,1,0
'took,0,0,0,0,1,0
'town,0,0,0,0,1,0
'tumbled,0,0,0,0,1,0
'tumbling,0,0,0,0,1,0
'twas,0,0,0,0,1,0
'twelve,0,0,0,0,1,0
'twenty,0,0,0,0,1,0
'under,0,0,0,0,1,0
'unthrifty,0,0,0,0,1,0
'urus',0,0,0,0,1,0
'use,0,0,0,0,1,0
'usually,0,0,0,0,1,0
"'vermin',",0,0,0,0,1,0
'vermin'[538];,0,0,0,0,1,0
'very,0,0,0,0,1,0
'villanus',0,0,0,0,1,0
'villas',0,0,0,0,1,0
'wadsticks',0,0,0,0,1,0
'wainage',0,0,0,0,1,0
'was,0,0,0,0,1,0
'wattle,0,0,0,0,1,0
'we,0,0,0,0,1,0
'wears,0,0,0,0,1,0
'were,0,0,0,0,1,0
'what,0,0,0,0,1,0
'whatever,0,0,0,0,1,0
'wheat,0,0,0,0,1,0
'when,0,0,0,0,1,0
"'whence',",0,0,0,0,1,0
'where,0,0,0,0,1,0
'whether,0,0,0,0,1,0
'which,0,0,0,0,1,0
'white,0,0,0,0,1,0
